ID,RSU Code,SDU Billing Rates,TPT Status,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,	AFF-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,218,0,1744
,,,,,,,SER-FSDU-CFT-12F,218,0,1744
,,,,,,,SER-FSDU-CFT-24F,218,0,1744
,,,,,,,SER-FSDU-CFT-48F,218,0,1744
,	AFF-0,UPW 1 Year Fix,TPT Route,UPW,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	AFG-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,261,0,2088
,,,,,,,SER-FSDU-CFT-12F,261,0,2088
,,,,,,,SER-FSDU-CFT-24F,261,0,2088
,,,,,,,SER-FSDU-CFT-48F,261,0,2088
,	AFG-0,UPW 1 Year Fix,TPT Route,UPW,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	AFK-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,229,0,1832
,,,,,,,SER-FSDU-CFT-12F,229,0,1832
,,,,,,,SER-FSDU-CFT-24F,229,0,1832
,,,,,,,SER-FSDU-CFT-48F,229,0,1832
,	AFK-0,UPW 1 Year Fix,TPT Route,UPW,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	AFL-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,249,0,1992
,,,,,,,SER-FSDU-CFT-12F,249,0,1992
,,,,,,,SER-FSDU-CFT-24F,249,0,1992
,,,,,,,SER-FSDU-CFT-48F,249,0,1992
,	AFM-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,360,0,2880
,,,,,,,SER-FSDU-CFT-12F,360,0,2880
,,,,,,,SER-FSDU-CFT-24F,360,0,2880
,,,,,,,SER-FSDU-CFT-48F,360,0,2880
,	AFN-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,260,0,2080
,,,,,,,SER-FSDU-CFT-12F,260,0,2080
,,,,,,,SER-FSDU-CFT-24F,260,0,2080
,,,,,,,SER-FSDU-CFT-48F,260,0,2080
,	AGK-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,293,0,2344
,,,,,,,SER-FSDU-CFT-12F,293,0,2344
,,,,,,,SER-FSDU-CFT-24F,293,0,2344
,,,,,,,SER-FSDU-CFT-48F,293,0,2344
,	AGK-0,UPW 1 Year Fix,TPT Route,UPW,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	AGZ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,342,0,2816
,,,,,,,SER-FSDU-CFT-12F,342,0,2816
,,,,,,,SER-FSDU-CFT-24F,342,0,2816
,,,,,,,SER-FSDU-CFT-48F,342,0,2816
,	AHR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,305,0,3012
,,,,,,,SER-FSDU-CFT-12F,305,0,3012
,,,,,,,SER-FSDU-CFT-24F,305,0,3012
,,,,,,,SER-FSDU-CFT-48F,305,0,3012
,	AIJ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,413,0,3660
,,,,,,,SER-FSDU-CFT-12F,413,0,3660
,,,,,,,SER-FSDU-CFT-24F,413,0,3660
,,,,,,,SER-FSDU-CFT-48F,413,0,3660
,	AJL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,175,0,1600
,,,,,,,SER-FSDU-CFT-12F,175,0,1600
,,,,,,,SER-FSDU-CFT-24F,175,0,1600
,,,,,,,SER-FSDU-CFT-48F,175,0,1600
,	AJP-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,150,0,1200
,,,,,,,SER-FSDU-CFT-12F,150,0,1200
,,,,,,,SER-FSDU-CFT-24F,150,0,1200
,,,,,,,SER-FSDU-CFT-48F,150,0,1200
,	AJP-0,UPW 1 Year Fix,TPT Route,UPW,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	AJU-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,247,0,3952
,,,,,,,SER-FSDU-CFT-12F,247,0,3952
,,,,,,,SER-FSDU-CFT-24F,247,0,3952
,,,,,,,SER-FSDU-CFT-48F,247,0,3952
,	AJV-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,55,0,880
,,,,,,,SER-FSDU-CFT-12F,55,0,880
,,,,,,,SER-FSDU-CFT-24F,55,0,880
,,,,,,,SER-FSDU-CFT-48F,55,0,880
,	AKG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,197,0,2032
,,,,,,,SER-FSDU-CFT-12F,197,0,2032
,,,,,,,SER-FSDU-CFT-24F,197,0,2032
,,,,,,,SER-FSDU-CFT-48F,197,0,2032
,	ALCN-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,93,0,1912
,,,,,,,SER-FSDU-CFT-12F,93,0,1912
,,,,,,,SER-FSDU-CFT-24F,93,0,1912
,,,,,,,SER-FSDU-CFT-48F,93,0,1912
,	ALCN-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	ALN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,142,0,1272
,,,,,,,SER-FSDU-CFT-12F,142,0,1272
,,,,,,,SER-FSDU-CFT-24F,142,0,1272
,,,,,,,SER-FSDU-CFT-48F,142,0,1272
,	ALR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,363,0,3296
,,,,,,,SER-FSDU-CFT-12F,363,0,3296
,,,,,,,SER-FSDU-CFT-24F,363,0,3296
,,,,,,,SER-FSDU-CFT-48F,363,0,3296
,	ALY-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,329,0,2984
,,,,,,,SER-FSDU-CFT-12F,329,0,2984
,,,,,,,SER-FSDU-CFT-24F,329,0,2984
,,,,,,,SER-FSDU-CFT-48F,329,0,2984
,	AMT-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,315,0,2960
,,,,,,,SER-FSDU-CFT-12F,315,0,2960
,,,,,,,SER-FSDU-CFT-24F,315,0,2960
,,,,,,,SER-FSDU-CFT-48F,315,0,2960
,	AMV-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,217,0,3472
,,,,,,,SER-FSDU-CFT-12F,217,0,3472
,,,,,,,SER-FSDU-CFT-24F,217,0,3472
,,,,,,,SER-FSDU-CFT-48F,217,0,3472
,	AMY-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,203,0,3248
,,,,,,,SER-FSDU-CFT-12F,203,0,3248
,,,,,,,SER-FSDU-CFT-24F,203,0,3248
,,,,,,,SER-FSDU-CFT-48F,203,0,3248
,	ANN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,167,0,1408
,,,,,,,SER-FSDU-CFT-12F,167,0,1408
,,,,,,,SER-FSDU-CFT-24F,167,0,1408
,,,,,,,SER-FSDU-CFT-48F,167,0,1408
,	ANP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,206,0,2064
,,,,,,,SER-FSDU-CFT-12F,206,0,2064
,,,,,,,SER-FSDU-CFT-24F,206,0,2064
,,,,,,,SER-FSDU-CFT-48F,206,0,2064
,	AXW-0,PUN 1 Year Fix,,PUN,,,SER-FSDU-CFT-6F,188,0,2384
,,,,,,,SER-FSDU-CFT-12F,188,0,2384
,,,,,,,SER-FSDU-CFT-24F,188,0,2384
,,,,,,,SER-FSDU-CFT-48F,188,0,2384
,	AXY-0,PUN 1 Year Fix,,PUN,,,SER-FSDU-CFT-6F,156,0,1880
,,,,,,,SER-FSDU-CFT-12F,156,0,1880
,,,,,,,SER-FSDU-CFT-24F,156,0,1880
,,,,,,,SER-FSDU-CFT-48F,156,0,1880
,	AXZ-0,PUN 1 Year Fix,,PUN,,,SER-FSDU-CFT-6F,34,0,328
,,,,,,,SER-FSDU-CFT-12F,34,0,328
,,,,,,,SER-FSDU-CFT-24F,34,0,328
,,,,,,,SER-FSDU-CFT-48F,34,0,328
,	B0P-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,147,0,1240
,,,,,,,SER-FSDU-CFT-12F,147,0,1240
,,,,,,,SER-FSDU-CFT-24F,147,0,1240
,,,,,,,SER-FSDU-CFT-48F,147,0,1240
,	B0U-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,52,0,416
,,,,,,,SER-FSDU-CFT-12F,52,0,416
,,,,,,,SER-FSDU-CFT-24F,52,0,416
,,,,,,,SER-FSDU-CFT-48F,52,0,416
,	B2A-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,47,0,752
,,,,,,,SER-FSDU-CFT-12F,47,0,752
,,,,,,,SER-FSDU-CFT-24F,47,0,752
,,,,,,,SER-FSDU-CFT-48F,47,0,752
,	B2F-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,178,0,1424
,,,,,,,SER-FSDU-CFT-12F,178,0,1424
,,,,,,,SER-FSDU-CFT-24F,178,0,1424
,,,,,,,SER-FSDU-CFT-48F,178,0,1424
,	B2Y-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,122,0,976
,,,,,,,SER-FSDU-CFT-12F,122,0,976
,,,,,,,SER-FSDU-CFT-24F,122,0,976
,,,,,,,SER-FSDU-CFT-48F,122,0,976
,	B3C-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,175,0,1400
,,,,,,,SER-FSDU-CFT-12F,175,0,1400
,,,,,,,SER-FSDU-CFT-24F,175,0,1400
,,,,,,,SER-FSDU-CFT-48F,175,0,1400
,	B3N-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,211,0,1688
,,,,,,,SER-FSDU-CFT-12F,211,0,1688
,,,,,,,SER-FSDU-CFT-24F,211,0,1688
,,,,,,,SER-FSDU-CFT-48F,211,0,1688
,	B3N-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,13,0,80
,,,,,,,SER-FSDU-CFT-12F,13,0,80
,,,,,,,SER-FSDU-CFT-24F,13,0,80
,,,,,,,SER-FSDU-CFT-48F,13,0,80
,	B3R-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,136,0,1088
,,,,,,,SER-FSDU-CFT-12F,136,0,1088
,,,,,,,SER-FSDU-CFT-24F,136,0,1088
,,,,,,,SER-FSDU-CFT-48F,136,0,1088
,	BAK-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,513,0,4432
,,,,,,,SER-FSDU-CFT-12F,513,0,4432
,,,,,,,SER-FSDU-CFT-24F,513,0,4432
,,,,,,,SER-FSDU-CFT-48F,513,0,4432
,	BAS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,84,0,672
,,,,,,,SER-FSDU-CFT-12F,84,0,672
,,,,,,,SER-FSDU-CFT-24F,84,0,672
,,,,,,,SER-FSDU-CFT-48F,84,0,672
,	BBV-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,103,0,1614
,,,,,,,SER-FSDU-CFT-12F,103,0,1614
,,,,,,,SER-FSDU-CFT-24F,103,0,1614
,,,,,,,SER-FSDU-CFT-48F,103,0,1614
,	BCU-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,368,0,3056
,,,,,,,SER-FSDU-CFT-12F,368,0,3056
,,,,,,,SER-FSDU-CFT-24F,368,0,3056
,,,,,,,SER-FSDU-CFT-48F,368,0,3056
,	BD3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,51,0,408
,,,,,,,SER-FSDU-CFT-12F,51,0,408
,,,,,,,SER-FSDU-CFT-24F,51,0,408
,,,,,,,SER-FSDU-CFT-48F,51,0,408
,	BD4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,42,0,384
,,,,,,,SER-FSDU-CFT-12F,42,0,384
,,,,,,,SER-FSDU-CFT-24F,42,0,384
,,,,,,,SER-FSDU-CFT-48F,42,0,384
,	BDN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,313,0,2864
,,,,,,,SER-FSDU-CFT-12F,313,0,2864
,,,,,,,SER-FSDU-CFT-24F,313,0,2864
,,,,,,,SER-FSDU-CFT-48F,313,0,2864
,	BDSU-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,15,0,240
,,,,,,,SER-FSDU-CFT-12F,15,0,240
,,,,,,,SER-FSDU-CFT-24F,15,0,240
,,,,,,,SER-FSDU-CFT-48F,15,0,240
,	BDSU-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	BELE-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,21,0,336
,,,,,,,SER-FSDU-CFT-12F,21,0,336
,,,,,,,SER-FSDU-CFT-24F,21,0,336
,,,,,,,SER-FSDU-CFT-48F,21,0,336
,	BFD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,145,0,2582
,,,,,,,SER-FSDU-CFT-12F,145,0,2582
,,,,,,,SER-FSDU-CFT-24F,145,0,2582
,,,,,,,SER-FSDU-CFT-48F,145,0,2582
,	BG0-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,75,0,1200
,,,,,,,SER-FSDU-CFT-12F,75,0,1200
,,,,,,,SER-FSDU-CFT-24F,75,0,1200
,,,,,,,SER-FSDU-CFT-48F,75,0,1200
,	BGD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,196,0,1928
,,,,,,,SER-FSDU-CFT-12F,196,0,1928
,,,,,,,SER-FSDU-CFT-24F,196,0,1928
,,,,,,,SER-FSDU-CFT-48F,196,0,1928
,	BGI-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,164,0,1832
,,,,,,,SER-FSDU-CFT-12F,164,0,1832
,,,,,,,SER-FSDU-CFT-24F,164,0,1832
,,,,,,,SER-FSDU-CFT-48F,164,0,1832
,	BIA-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,159,0,1272
,,,,,,,SER-FSDU-CFT-12F,159,0,1272
,,,,,,,SER-FSDU-CFT-24F,159,0,1272
,,,,,,,SER-FSDU-CFT-48F,159,0,1272
,	BIA-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,,0,
,	BKM-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,42,0,672
,,,,,,,SER-FSDU-CFT-12F,42,0,672
,,,,,,,SER-FSDU-CFT-24F,42,0,672
,,,,,,,SER-FSDU-CFT-48F,42,0,672
,	BLK-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,11,0,260
,,,,,,,SER-FSDU-CFT-12F,11,0,260
,,,,,,,SER-FSDU-CFT-24F,11,0,260
,,,,,,,SER-FSDU-CFT-48F,11,0,260
,	BMW-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,215,0,1896
,,,,,,,SER-FSDU-CFT-12F,215,0,1896
,,,,,,,SER-FSDU-CFT-24F,215,0,1896
,,,,,,,SER-FSDU-CFT-48F,215,0,1896
,	BRW-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,71,0,792
,,,,,,,SER-FSDU-CFT-12F,71,0,792
,,,,,,,SER-FSDU-CFT-24F,71,0,792
,,,,,,,SER-FSDU-CFT-48F,71,0,792
,	BSP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,143,0,1200
,,,,,,,SER-FSDU-CFT-12F,143,0,1200
,,,,,,,SER-FSDU-CFT-24F,143,0,1200
,,,,,,,SER-FSDU-CFT-48F,143,0,1200
,	BSR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,247,0,2096
,,,,,,,SER-FSDU-CFT-12F,247,0,2096
,,,,,,,SER-FSDU-CFT-24F,247,0,2096
,,,,,,,SER-FSDU-CFT-48F,247,0,2096
,	BT3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,123,0,984
,,,,,,,SER-FSDU-CFT-12F,123,0,984
,,,,,,,SER-FSDU-CFT-24F,123,0,984
,,,,,,,SER-FSDU-CFT-48F,123,0,984
,	BU0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,200,0,1600
,,,,,,,SER-FSDU-CFT-12F,200,0,1600
,,,,,,,SER-FSDU-CFT-24F,200,0,1600
,,,,,,,SER-FSDU-CFT-48F,200,0,1600
,	BY3-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,,0,
,	BZL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,52,0,520
,,,,,,,SER-FSDU-CFT-12F,52,0,520
,,,,,,,SER-FSDU-CFT-24F,52,0,520
,,,,,,,SER-FSDU-CFT-48F,52,0,520
,	C1N-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,261,0,2296
,,,,,,,SER-FSDU-CFT-12F,261,0,2296
,,,,,,,SER-FSDU-CFT-24F,261,0,2296
,,,,,,,SER-FSDU-CFT-48F,261,0,2296
,	C1W-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,191,0,1728
,,,,,,,SER-FSDU-CFT-12F,191,0,1728
,,,,,,,SER-FSDU-CFT-24F,191,0,1728
,,,,,,,SER-FSDU-CFT-48F,191,0,1728
,	C3K-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,244,0,1960
,,,,,,,SER-FSDU-CFT-12F,244,0,1960
,,,,,,,SER-FSDU-CFT-24F,244,0,1960
,,,,,,,SER-FSDU-CFT-48F,244,0,1960
,	C3K-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,5,0,40
,,,,,,,SER-FSDU-CFT-12F,5,0,40
,,,,,,,SER-FSDU-CFT-24F,5,0,40
,,,,,,,SER-FSDU-CFT-48F,5,0,40
,	CDS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,100,0,864
,,,,,,,SER-FSDU-CFT-12F,100,0,864
,,,,,,,SER-FSDU-CFT-24F,100,0,864
,,,,,,,SER-FSDU-CFT-48F,100,0,864
,	CH1-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,113,0,936
,,,,,,,SER-FSDU-CFT-12F,113,0,936
,,,,,,,SER-FSDU-CFT-24F,113,0,936
,,,,,,,SER-FSDU-CFT-48F,113,0,936
,	CH2/CN3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,138,0,1312
,,,,,,,SER-FSDU-CFT-12F,138,0,1312
,,,,,,,SER-FSDU-CFT-24F,138,0,1312
,,,,,,,SER-FSDU-CFT-48F,138,0,1312
,	CH4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,118,0,944
,,,,,,,SER-FSDU-CFT-12F,118,0,944
,,,,,,,SER-FSDU-CFT-24F,118,0,944
,,,,,,,SER-FSDU-CFT-48F,118,0,944
,	CH4-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,139,0,1112
,,,,,,,SER-FSDU-CFT-12F,139,0,1112
,,,,,,,SER-FSDU-CFT-24F,139,0,1112
,,,,,,,SER-FSDU-CFT-48F,139,0,1112
,	CHT-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,191,0,1608
,,,,,,,SER-FSDU-CFT-12F,191,0,1608
,,,,,,,SER-FSDU-CFT-24F,191,0,1608
,,,,,,,SER-FSDU-CFT-48F,191,0,1608
,	CIL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,237,0,2400
,,,,,,,SER-FSDU-CFT-12F,237,0,2400
,,,,,,,SER-FSDU-CFT-24F,237,0,2400
,,,,,,,SER-FSDU-CFT-48F,237,0,2400
,	CJR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,218,0,1936
,,,,,,,SER-FSDU-CFT-12F,218,0,1936
,,,,,,,SER-FSDU-CFT-24F,218,0,1936
,,,,,,,SER-FSDU-CFT-48F,218,0,1936
,	CK2-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,163,0,1488
,,,,,,,SER-FSDU-CFT-12F,163,0,1488
,,,,,,,SER-FSDU-CFT-24F,163,0,1488
,,,,,,,SER-FSDU-CFT-48F,163,0,1488
,	CLG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,681,0,5592
,,,,,,,SER-FSDU-CFT-12F,681,0,5592
,,,,,,,SER-FSDU-CFT-24F,681,0,5592
,,,,,,,SER-FSDU-CFT-48F,681,0,5592
,	CM3-0,PUN 1 Year Fix,,PUN,,,SER-FSDU-CFT-6F,173,0,2760
,,,,,,,SER-FSDU-CFT-12F,173,0,2760
,,,,,,,SER-FSDU-CFT-24F,173,0,2760
,,,,,,,SER-FSDU-CFT-48F,173,0,2760
,	CM4-0,PUN 1 Year Fix,,PUN,,,SER-FSDU-CFT-6F,163,0,2496
,,,,,,,SER-FSDU-CFT-12F,163,0,2496
,,,,,,,SER-FSDU-CFT-24F,163,0,2496
,,,,,,,SER-FSDU-CFT-48F,163,0,2496
,	CMH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,302,0,2776
,,,,,,,SER-FSDU-CFT-12F,302,0,2776
,,,,,,,SER-FSDU-CFT-24F,302,0,2776
,,,,,,,SER-FSDU-CFT-48F,302,0,2776
,	CMR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,216,0,2000
,,,,,,,SER-FSDU-CFT-12F,216,0,2000
,,,,,,,SER-FSDU-CFT-24F,216,0,2000
,,,,,,,SER-FSDU-CFT-48F,216,0,2000
,	CN3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,168,0,1344
,,,,,,,SER-FSDU-CFT-12F,168,0,1344
,,,,,,,SER-FSDU-CFT-24F,168,0,1344
,,,,,,,SER-FSDU-CFT-48F,168,0,1344
,	CN3-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,11,0,88
,,,,,,,SER-FSDU-CFT-12F,11,0,88
,,,,,,,SER-FSDU-CFT-24F,11,0,88
,,,,,,,SER-FSDU-CFT-48F,11,0,88
,	CNH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,59,0,664
,,,,,,,SER-FSDU-CFT-12F,59,0,664
,,,,,,,SER-FSDU-CFT-24F,59,0,664
,,,,,,,SER-FSDU-CFT-48F,59,0,664
,	CONV-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,73,0,1168
,,,,,,,SER-FSDU-CFT-12F,73,0,1168
,,,,,,,SER-FSDU-CFT-24F,73,0,1168
,,,,,,,SER-FSDU-CFT-48F,73,0,1168
,	CQG-0,KTK 1 Year Fix,CutOver,KTK,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	CRG-0,KTK 1 Year Fix,CutOver,KTK,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	CRN-0,KTK 1 Year Fix,CutOver,KTK,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	CTO-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,272,0,2176
,,,,,,,SER-FSDU-CFT-12F,272,0,2176
,,,,,,,SER-FSDU-CFT-24F,272,0,2176
,,,,,,,SER-FSDU-CFT-48F,272,0,2176
,	D0U-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,209,0,1672
,,,,,,,SER-FSDU-CFT-12F,209,0,1672
,,,,,,,SER-FSDU-CFT-24F,209,0,1672
,,,,,,,SER-FSDU-CFT-48F,209,0,1672
,	D2W-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,315,0,2520
,,,,,,,SER-FSDU-CFT-12F,315,0,2520
,,,,,,,SER-FSDU-CFT-24F,315,0,2520
,,,,,,,SER-FSDU-CFT-48F,315,0,2520
,	D3S-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,319,0,2552
,,,,,,,SER-FSDU-CFT-12F,319,0,2552
,,,,,,,SER-FSDU-CFT-24F,319,0,2552
,,,,,,,SER-FSDU-CFT-48F,319,0,2552
,	D3V-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,64,0,512
,,,,,,,SER-FSDU-CFT-12F,64,0,512
,,,,,,,SER-FSDU-CFT-24F,64,0,512
,,,,,,,SER-FSDU-CFT-48F,64,0,512
,	D8X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,125,0,1824
,,,,,,,SER-FSDU-CFT-12F,125,0,1824
,,,,,,,SER-FSDU-CFT-24F,125,0,1824
,,,,,,,SER-FSDU-CFT-48F,125,0,1824
,	D9E-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,291,0,2512
,,,,,,,SER-FSDU-CFT-12F,291,0,2512
,,,,,,,SER-FSDU-CFT-24F,291,0,2512
,,,,,,,SER-FSDU-CFT-48F,291,0,2512
,	D9X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,126,0,2016
,,,,,,,SER-FSDU-CFT-12F,126,0,2016
,,,,,,,SER-FSDU-CFT-24F,126,0,2016
,,,,,,,SER-FSDU-CFT-48F,126,0,2016
,	DBF-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,256,0,4096
,,,,,,,SER-FSDU-CFT-12F,256,0,4096
,,,,,,,SER-FSDU-CFT-24F,256,0,4096
,,,,,,,SER-FSDU-CFT-48F,256,0,4096
,	DBG-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,243,0,3888
,,,,,,,SER-FSDU-CFT-12F,243,0,3888
